4.82669	3.06271	-3.50164	4.00519	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
4.37657	3.07731	-3.57225	3.10535	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
4.34401	3.4066	-3.07053	4.12153	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
3.84402	3.32184	-3.1293	2.95098	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
3.95777	3.65319	-2.05006	3.86429	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
3.39927	3.3736	-2.29987	2.2831	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
3.64034	3.78492	-0.870423	3.85262	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
3.15148	3.43175	-0.881072	2.25948	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
3.69151	3.8767	1.84594	3.6473	6.32593	-2.40018	6.35	-2.4	0	-2.72613
3.32421	3.39159	2.14282	1.81229	6.34927	-2.55175	6.35	-2.55	0	-2.72611
3.72211	3.32744	3.4843	0.221492	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
3.86125	2.41554	5.32165	-3.08538	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
4.20086	2.33225	5.16958	-3.14999	6.46536	-3.00452	6.45	-3	0	-2.99754
4.25658	1.97338	4.57171	-4.39857	6.44119	-3.14955	6.45	-3.15	0	-2.99754
4.60504	1.7716	4.59606	-4.53068	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
4.78875	1.43237	4.14585	-5.38967	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
5.1398	1.16499	4.33926	-5.526	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
5.45947	0.834988	4.32123	-6.18934	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
5.86001	0.534787	4.69814	-6.13194	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.23369	0.175523	4.79155	-6.67875	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.64451	-0.158502	5.17562	-6.48578	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.96949	-0.540013	5.06319	-6.88634	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
7.37417	-0.883951	5.44121	-6.52963	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.59001	-1.25131	5.0032	-6.74365	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.93252	-1.59048	5.23872	-6.35231	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
8.03888	-1.92112	4.54483	-6.41625	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
8.33215	-2.25048	4.70731	-6.10825	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
8.36758	-2.54402	3.91246	-6.07522	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
8.5922	-2.84366	4.00702	-5.69595	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
8.58752	-3.10112	3.21391	-5.61087	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
8.78337	-3.3852	3.32608	-5.31959	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
8.75923	-3.6165	2.59245	-5.21232	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
8.8925	-3.87231	2.62418	-4.92703	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
8.84697	-4.07947	1.94127	-4.8065	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
8.93468	-4.31306	1.90223	-4.75232	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
8.92802	-4.51632	1.47786	-4.69943	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
9.03535	-4.77443	1.57452	-4.61219	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
9.04062	-4.99901	1.21832	-4.58317	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
9.09778	-5.23451	1.21701	-4.45493	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
9.09427	-5.45171	0.899854	-4.4234	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
9.13461	-5.68433	0.882749	-4.3521	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
9.14162	-5.9077	0.665555	-4.34592	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
9.16713	-6.11478	0.657634	-4.27649	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
9.17731	-6.32053	0.512507	-4.27641	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
9.20199	-6.54215	0.467566	-4.33986	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
9.23181	-6.76873	0.416153	-4.38875	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
9.27656	-7.01251	0.522311	-4.32889	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
9.27951	-7.23624	0.39992	-4.30464	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
9.2968	-7.44687	0.401082	-4.27276	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
9.29891	-7.64993	0.315544	-4.24898	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.30486	-7.85844	0.353708	-4.09036	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.29201	-8.05939	0.244917	-4.02482	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.30836	-8.26312	0.258037	-4.02769	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.29959	-8.44729	0.187663	-3.97866	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.31658	-8.65749	0.267151	-3.88816	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.29393	-8.83823	0.170679	-3.78881	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.28996	-9.0415	0.0310458	-3.9397	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.30777	-9.25228	0.0870639	-3.97879	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.32052	-9.44852	0.158959	-3.92761	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.31645	-9.63126	0.154076	-3.88257	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.3175	-9.80774	0.188383	-3.78407	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.30553	-9.97322	0.161661	-3.71079	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.31923	-10.1647	0.178005	-3.73029	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.31063	-10.3301	0.171136	-3.66422	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.31432	-10.5092	0.227464	-3.53859	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.29687	-10.6663	0.208291	-3.42012	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.32348	-10.8472	0.284979	-3.42495	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.31124	-10.9847	0.269705	-3.32595	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.31085	-11.1489	0.241233	-3.26565	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.30909	-11.3046	0.274318	-3.18961	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.33145	-11.4718	0.358699	-3.11616	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.32219	-11.6025	0.356419	-2.99505	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.33593	-11.7402	0.377084	-2.93926	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.33858	-11.8617	0.400931	-2.87034	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.36279	-12.0034	0.44054	-2.84685	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.36529	-12.1161	0.453035	-2.76629	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.41305	-12.239	0.689166	-2.57957	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.40317	-12.3099	0.627707	-2.41752	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.42901	-12.4061	0.675058	-2.28247	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.43008	-12.4773	0.631743	-2.16982	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.48806	-12.5716	0.834641	-1.99213	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.47695	-12.609	0.721267	-1.82193	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.51431	-12.6295	0.883493	-1.33212	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.49537	-12.6352	0.697983	-1.16609	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.50494	-12.6613	0.577371	-0.928962	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.46691	-12.683	0.316701	-0.888867	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.57423	-12.673	0.689977	-0.463595	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.46374	-12.6392	0.124616	-0.266785	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
9.41109	-12.6116	-0.139561	0.0198088	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
9.23004	-12.6298	-0.836907	-0.10982	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
9.20304	-12.6334	-0.791063	-0.0857047	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
9.12951	-12.6224	-1.01627	-0.0294872	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
9.08951	-12.6045	-0.863305	0.129206	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.98202	-12.5547	-1.18994	0.277326	8.03583	-13.1513	8.05	-13.15	-2.72742	0
8.91212	-12.5169	-1.16172	0.403647	7.82914	-13.0525	7.9	-13.15	-2.72986	0
8.78486	-12.4538	-1.52882	0.557459	7.76538	-13.1647	7.75	-13.15	-2.72986	0
8.69435	-12.4446	-1.67707	0.437407	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
8.57141	-12.4038	-1.96425	0.531335	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
8.4562	-12.3685	-1.99778	0.555063	7.21108	-13.0985	7.3	-13.25	-2.72846	0
8.33476	-12.3455	-2.19866	0.538572	7.16011	-13.2382	7.15	-13.25	-2.72844	0
8.22302	-12.2978	-2.14243	0.654787	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
8.09837	-12.2593	-2.33425	0.689486	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
7.98772	-12.2419	-2.28032	0.648682	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
7.8374	-12.1927	-2.50894	0.698183	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
7.69774	-12.1707	-2.58478	0.617215	6.40137	-13.0799	6.4	-13.05	-2.72678	0
7.54904	-12.1476	-2.76361	0.595864	6.26174	-13.0534	6.25	-13.05	-2.72678	0
7.40475	-12.1288	-2.7592	0.558424	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
7.24266	-12.1002	-2.93512	0.559196	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
7.11465	-12.0733	-2.78503	0.62499	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
6.94505	-12.0078	-2.98036	0.739705	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
6.77207	-11.9636	-3.04933	0.734	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
6.59938	-11.9309	-3.18798	0.722074	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
6.43326	-11.8905	-3.11046	0.762157	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
6.24987	-11.8421	-3.25762	0.790119	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
6.07709	-11.8058	-3.23179	0.783467	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
5.886	-11.7509	-3.363	0.827929	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
5.71525	-11.6924	-3.32701	0.905135	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
5.54597	-11.6504	-3.40262	0.909587	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
5.36643	-11.5998	-3.32948	0.941705	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
5.16933	-11.5273	-3.41362	1.00813	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.9776	-11.4703	-3.44774	1.00553	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.79308	-11.4293	-3.46099	0.969156	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.64446	-11.3727	-3.20152	1.07108	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.45871	-11.2603	-3.26	1.23997	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.26855	-11.184	-3.33784	1.23983	4.43713	-11.024	4.45	-11.05	0	1.81614
4.08301	-11.1051	-3.30452	1.26054	4.45136	-10.93	4.45	-10.95	0	1.81612
3.90564	-11.0338	-3.25522	1.27383	4.44745	-10.786	4.45	-10.8	0	2.72555
3.72705	-10.9514	-3.17896	1.28857	4.45788	-10.6457	4.45	-10.65	0	2.72554
3.55941	-10.887	-3.12663	1.27119	4.46329	-10.5756	4.45	-10.5	0	2.729
3.38334	-10.7837	-3.02644	1.33111	4.44057	-10.3382	4.45	-10.35	0	2.72898
3.22141	-10.7165	-2.99492	1.30276	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
3.05741	-10.612	-2.83528	1.33808	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
2.91072	-10.5534	-2.77999	1.27905	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
2.75911	-10.436	-2.57235	1.32729	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
2.62403	-10.3531	-2.48392	1.34011	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
2.49531	-10.2326	-2.20788	1.35053	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
2.38325	-10.1942	-2.18949	1.18823	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
2.27643	-10.0631	-1.8223	1.19015	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
2.18927	-10.0296	-1.82837	1.02639	4.95209	-8.96272	5	-9.05	0.999884	1.99977
2.12638	-9.93084	-1.39276	0.906638	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
2.08189	-9.93802	-1.22254	0.661664	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
2.0648	-9.82208	-0.571315	0.541052	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
2.09374	-9.85673	-0.233374	0.261643	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
2.28798	-9.80649	1.21395	-0.135784	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
2.31526	-9.77468	1.02652	0.107334	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
2.40236	-9.44846	1.66403	1.28274	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
2.49741	-9.366	1.67262	1.39621	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
2.59368	-9.0866	1.93888	2.30181	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
2.72781	-8.96269	2.15388	2.40205	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
2.85476	-8.73241	2.3743	3.00976	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
3.02363	-8.59544	2.66203	3.04675	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
3.1999	-8.44282	2.94672	3.28101	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
3.40766	-8.31571	3.25884	3.2481	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
3.64246	-8.23194	3.61183	3.22361	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
3.86181	-8.10249	3.88747	3.25704	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
4.12684	-8.06469	4.23982	3.11744	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
4.38784	-7.94044	4.35211	3.03237	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
4.69763	-7.87837	4.69198	2.93634	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
4.99699	-7.77281	4.87336	2.84727	7.08741	-6.92602	7	-6.85	2.72856	1.81904
5.32966	-7.70034	5.16411	2.78912	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
5.63884	-7.59609	5.20486	2.64218	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
5.96092	-7.48716	5.37414	2.67984	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
6.25067	-7.37668	5.44825	2.64325	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
6.5575	-7.27818	5.58294	2.65142	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
6.86568	-7.14611	5.53258	2.56425	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.17448	-7.00385	5.56577	2.63804	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
7.48031	-6.87356	5.50813	2.53347	8.03231	-6.28406	8	-6.25	2.72931	1.81954
7.74677	-6.69702	5.40584	2.67559	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
7.99881	-6.56854	5.26667	2.54398	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.19032	-6.37995	5.04747	2.71853	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.45208	-6.22607	4.96698	2.68006	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.67108	-6.03757	4.80435	2.78824	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.91424	-5.88921	4.6704	2.65143	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
9.07094	-5.6766	4.36973	2.80036	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
9.27042	-5.54109	4.25435	2.67087	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.3748	-5.3417	3.93345	2.80599	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.55109	-5.16753	3.80368	2.82433	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.68992	-4.97528	3.59889	2.8714	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.86382	-4.82005	3.48458	2.75358	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.97328	-4.63032	3.24964	2.78744	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
10.1456	-4.48728	3.20019	2.66687	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
10.2291	-4.30204	2.94259	2.69061	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
10.3783	-4.16118	2.87676	2.57521	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
10.4465	-3.98593	2.63205	2.57411	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
10.5634	-3.84692	2.52395	2.46344	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.6106	-3.68087	2.28116	2.45489	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.7112	-3.5469	2.19169	2.37114	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.7635	-3.39693	2.01966	2.3377	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.8794	-3.26993	2.04285	2.33261	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.928	-3.12602	1.88959	2.28393	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
11.0295	-3.00423	1.88285	2.23934	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
11.0952	-2.87576	1.8081	2.16283	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
11.1815	-2.77011	1.74748	2.0022	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
11.2065	-2.64588	1.58033	1.94909	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
11.2754	-2.54299	1.56631	1.9795	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.313	-2.43796	1.48749	1.92807	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.3871	-2.34637	1.44476	1.76776	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.4054	-2.2389	1.30246	1.7218	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.4554	-2.15139	1.22547	1.61291	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.4672	-2.05398	1.09871	1.57672	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.4931	-2.00593	0.926484	1.1588	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.4295	-1.91923	0.628691	1.16805	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.4506	-1.82814	0.657168	1.38804	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.4567	-1.74768	0.593998	1.37031	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.4775	-1.68606	0.547019	1.24158	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.4481	-1.60573	0.386113	1.25315	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.4171	-1.56772	0.180696	0.959927	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.3545	-1.50194	-0.0322261	1.01272	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.3188	-1.46744	-0.203345	0.788071	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.2292	-1.3996	-0.446591	0.883695	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.1499	-1.40206	-0.756853	0.452819	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
11.0004	-1.3327	-1.14683	0.661358	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.9192	-1.27856	-1.1881	0.76211	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.7852	-1.17793	-1.4812	1.06101	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.711	-1.13447	-1.4932	0.983472	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.5803	-1.04791	-1.72434	1.16346	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.4772	-1.02547	-1.82644	0.856195	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.3043	-0.941431	-2.13574	1.05638	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.208	-0.869059	-2.07972	1.18698	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.0534	-0.769246	-2.30478	1.39817	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
9.91864	-0.696671	-2.35543	1.35929	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.77311	-0.605195	-2.47835	1.48675	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.62872	-0.525421	-2.52613	1.46024	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.48387	-0.434468	-2.59845	1.55006	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.33268	-0.350472	-2.64211	1.53063	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.18783	-0.258337	-2.68966	1.60476	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.03723	-0.168219	-2.71107	1.61588	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.89606	-0.0739705	-2.7283	1.67342	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.75479	0.0436304	-2.69696	1.8877	8.90199	0.247143	8.85	0.25	-1.81847	0
8.66117	0.144604	-2.55825	1.90713	8.76016	0.263752	8.75	0.25	-1.81846	0
8.52604	0.21964	-2.54731	1.66466	8.46355	0.258809	8.55	0.25	-3.6326	0
8.37461	0.310956	-2.57224	1.6542	8.35367	0.252596	8.35	0.25	-3.6326	0
8.21409	0.397101	-2.62287	1.60383	8.05161	0.241868	8.2	0.25	-2.72841	0
8.06824	0.481076	-2.59805	1.56555	8.05411	0.247878	8.05	0.25	-2.72842	0
7.91503	0.563479	-2.60915	1.53385	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.76749	0.63812	-2.55343	1.45003	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.65699	0.703747	-2.43723	1.35479	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.50299	0.762524	-2.38755	1.22445	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.37728	0.78796	-2.37136	0.946385	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.2328	0.815689	-2.31251	0.801006	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.14805	0.865349	-2.06194	0.885727	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
7.03438	0.868859	-1.84959	0.605852	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.9768	0.872132	-1.57767	0.465896	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.89959	0.820473	-1.25626	0.0508574	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.86463	0.746334	-1.13143	-0.361912	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.79858	0.548207	-0.859706	-1.19863	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.74007	0.435429	-0.938012	-1.41564	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
6.56157	0.271121	-1.37788	-1.92545	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.45736	0.125928	-1.55826	-2.1991	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
